id,filename,cluster,timestamp,dominant_color
34580,eugene-boudin_berck-the-arrival-of-the-fishing-boats.jpg,17,,gray
34581,eugene-boudin_berck-the-beach-1882.jpg,17,,gray
34582,eugene-boudin_berck-the-beach-at-low-tide-1882.jpg,17,,yellow-green
34583,eugene-boudin_berck-the-departure-of-the-boats.jpg,17,,gray
34584,eugene-boudin_boats.jpg,17,,yellow
34585,eugene-boudin_bordeaux-1876.jpg,17,,yellow-green
34586,eugene-boudin_bordeaux-a-cargonne-larmont.jpg,17,,orange
34587,eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,17,,gray
34588,eugene-boudin_bordeaux-boats-on-the-garonne.jpg,17,,yellow-green
34589,eugene-boudin_bordeaux-the-port-1.jpg,17,,yellow
34590,eugene-boudin_bordeaux-the-port.jpg,17,,gray
34591,eugene-boudin_brest-fishing-boats.jpg,17,,gray
34592,eugene-boudin_brest-the-banks-of-the-harbor.jpg,18,,gray
34593,eugene-boudin_brest-the-harbor-1.jpg,18,,gray
34594,eugene-boudin_brest-the-harbor.jpg,17,,yellow
34595,eugene-boudin_breton-pardon.jpg,11,,yellow
34596,eugene-boudin_breton-shoreline.jpg,17,,yellow
34597,eugene-boudin_bridge-on-the-river-touques-at-deauville.jpg,18,,orange
34598,eugene-boudin_brussels-the-old-fish-market.jpg,3,,orange
34599,eugene-boudin_camaret-boats-on-the-shore.jpg,17,,gray
34600,eugene-boudin_camaret-fishermen-and-boats.jpg,17,,yellow-green
34601,eugene-boudin_camaret-fishing-boats-off-the-shore.jpg,17,,gray
34602,eugene-boudin_camaret-le-toulinguet-1872.jpg,17,,yellow
34603,eugene-boudin_camaret-the-port-1872.jpg,17,,gray
34604,eugene-boudin_camaret-the-port.jpg,17,,yellow
34605,eugene-boudin_camaret-the-toulinguet-1871.jpg,17,,gray
34606,eugene-boudin_camaret-three-masters-anchored-in-the-harbor-1873.jpg,17,,yellow
34607,eugene-boudin_canel-near-dordrecht-1884.jpg,18,,yellow
34608,eugene-boudin_caudebec-en-caux-banks-of-the-seine-1892.jpg,18,,yellow
34609,eugene-boudin_channel-in-brussels-1871.jpg,11,,yellow
34610,eugene-boudin_cherbourg-1883.jpg,17,,gray
34611,eugene-boudin_clouds.jpg,6,,indigo
34612,eugene-boudin_coast-of-brittany-1870.jpg,17,,gray
34613,eugene-boudin_cordier-park-trouville.jpg,18,,yellow-green
34614,eugene-boudin_cows-in-a-meadow-morning-effect.jpg,18,,yellow-green
34615,eugene-boudin_cows-in-a-meadow-on-the-banks-of-the-toques-1880.jpg,18,,yellow
34616,eugene-boudin_cows-in-the-fields.jpg,18,,yellow
34617,eugene-boudin_cows-in-the-meadow.jpg,18,,yellow
34618,eugene-boudin_cows-near-the-toques.jpg,18,,gray
34619,eugene-boudin_cows-on-the-riverbanks-of-the-touques-1880.jpg,18,,gray
34620,eugene-boudin_criqueboeuf-the-church.jpg,18,,yellow
34621,eugene-boudin_deauville-on-the-jetty-1889.jpg,17,,gray
34622,eugene-boudin_deauville-the-beach-low-tide.jpg,17,,gray
34623,eugene-boudin_deauville-the-dock-1892.jpg,17,,gray
34624,eugene-boudin_deauville-the-dunes-1.jpg,18,,yellow-green
34625,eugene-boudin_deauville-the-harbor-1880.jpg,17,,gray
34626,eugene-boudin_deauville-the-harbor-1881.jpg,17,,gray
34627,eugene-boudin_deauville-the-harbor-1897.jpg,17,,gray
34628,eugene-boudin_deauville-the-harbor.jpg,17,,yellow
34629,eugene-boudin_deauville-the-jetty-1.jpg,17,,gray
34630,eugene-boudin_deauville-the-jetty.jpg,17,,yellow
34631,eugene-boudin_deauville-the-port-1888.jpg,17,,gray
34632,eugene-boudin_door-of-the-touques-church.jpg,11,,yellow
34633,eugene-boudin_dordrecht-the-great-church-from-the-canal.jpg,18,,gray
34634,eugene-boudin_douarnenez-the-bay-view-of-tristan-isle-1897.jpg,18,,gray
34635,eugene-boudin_dunkirk-the-holland-basin-1889.jpg,17,,gray
34636,eugene-boudin_dunkirk-the-inner-port-1889.jpg,17,,gray
34637,eugene-boudin_dusk-over-the-port-of-le-havre.jpg,16,,yellow
34638,eugene-boudin_ebb-on-sunset.jpg,17,,yellow
34639,eugene-boudin_entrance-to-the-harbor-1889.jpg,17,,gray
34640,eugene-boudin_entrance-to-the-harbor.jpg,17,,gray
34641,eugene-boudin_entrance-to-the-port-of-saint-valery-sur-somme-1891.jpg,18,,yellow
34642,eugene-boudin_estuary-at-trouville-1880.jpg,17,,yellow
34643,eugene-boudin_etaples-la-canache-low-tide-1890.jpg,17,,gray
34644,eugene-boudin_etretat-beached-boats-and-the-cliff-of-aval.jpg,17,,yellow-green
34645,eugene-boudin_etretat-laundresses-on-the-beach-low-tide.jpg,18,,yellow
34646,eugene-boudin_evening-le-havre-1866.jpg,17,,gray
34647,eugene-boudin_fervaques-a-village-street-1881.jpg,14,,yellow
34648,eugene-boudin_fields-in-fervaques-1874.jpg,18,,gray
34649,eugene-boudin_figures-on-beach-in-front-of-bathing-huts.jpg,0,,yellow
34650,eugene-boudin_figures-on-the-beach-at-trouville-1869.jpg,18,,yellow
34651,eugene-boudin_fish-skate-and-dogfish.jpg,18,,yellow
34652,eugene-boudin_fishermen-and-sailboats-near-trouville-1892.jpg,17,,gray
34653,eugene-boudin_fishermen-of-kerhor-receiving-a-blessing-at-plougastel-1870.jpg,17,,yellow
34654,eugene-boudin_fishermen-s-wives-at-the-seaside-1872.jpg,17,,gray
34655,eugene-boudin_fisherwives-waiting-for-the-boats-to-return-1875.jpg,17,,gray
34656,eugene-boudin_fisherwomen-at-berck-1875.jpg,17,,gray
34657,eugene-boudin_fourmis-bay-beaulieu-1891.jpg,17,,gray
34658,eugene-boudin_gypsy-horses.jpg,18,,yellow
34659,eugene-boudin_harbour-at-camaret-1872.jpg,17,,gray
34660,eugene-boudin_high-seas.jpg,17,,gray
34661,eugene-boudin_high-tide-at-trouville.jpg,17,,gray
34662,eugene-boudin_horses-for-hire-in-a-yard.jpg,3,,yellow
34663,eugene-boudin_laundresses-1.jpg,18,,yellow
34664,eugene-boudin_laundresses-2.jpg,18,,yellow
34665,eugene-boudin_laundresses-near-a-bridge.jpg,18,,yellow
34666,eugene-boudin_laundresses-on-the-banks-of-the-port-of-trouville.jpg,18,,blue
34667,eugene-boudin_laundresses-on-the-banks-of-the-river.jpg,17,,indigo
34668,eugene-boudin_laundresses-on-the-banks-of-the-touques-1.jpg,17,,gray
34669,eugene-boudin_laundresses-on-the-banks-of-the-touques-10.jpg,17,,gray
34670,eugene-boudin_laundresses-on-the-banks-of-the-touques-12.jpg,17,,yellow
34671,eugene-boudin_laundresses-on-the-banks-of-the-touques-1886.jpg,17,,gray
34672,eugene-boudin_laundresses-on-the-banks-of-the-touques-2.jpg,17,,yellow
34673,eugene-boudin_laundresses-on-the-banks-of-the-touques-6.jpg,17,,yellow
34674,eugene-boudin_laundresses-on-the-banks-of-the-touques-8.jpg,17,,yellow
34675,eugene-boudin_laundresses-on-the-banks-of-the-touques-the-effect-of-fog.jpg,18,,yellow
34676,eugene-boudin_laundresses-on-the-banks-of-the-touques.jpg,17,,yellow
34677,eugene-boudin_laundresses-on-the-beach.jpg,17,,yellow-green
34678,eugene-boudin_laundresses.jpg,18,,yellow-green
34679,eugene-boudin_le-havre-1890.jpg,17,,yellow
34680,eugene-boudin_le-havre-avent-port-1.jpg,17,,yellow
34681,eugene-boudin_le-havre-barre-basin-1887.jpg,17,,gray
34682,eugene-boudin_le-havre-barre-basin-1894.jpg,17,,gray
34683,eugene-boudin_le-havre-basin-of-eure-1867.jpg,17,,yellow
34684,eugene-boudin_le-havre-basin-of-eure-1892.jpg,17,,gray
34685,eugene-boudin_le-havre-basin-of-eure-1894.jpg,17,,red
34686,eugene-boudin_le-havre-commerce-basin-1894.jpg,17,,yellow
34687,eugene-boudin_le-havre-heavy-winds-off-of-frascati-1896.jpg,17,,purple
34688,eugene-boudin_le-havre-stormy-skies-over-the-estuary.jpg,17,,yellow
34689,eugene-boudin_le-havre-sun.jpg,17,,gray
34690,eugene-boudin_le-havre-the-casimir-delavigne-basin-1892.jpg,17,,gray
34691,eugene-boudin_le-havre-three-master-at-anchor-in-the-harbor.jpg,17,,gray
34692,eugene-boudin_lighthouse-at-honfleur.jpg,17,,yellow
34693,eugene-boudin_local-pilgrimmage-at-landerneau-1867.jpg,18,,yellow
34694,eugene-boudin_low-tide-at-trouville.jpg,17,,gray
34695,eugene-boudin_madame-s-with-her-children-in-their-garden-at-trouville-1873.jpg,18,,yellow
34696,eugene-boudin_market-at-trouville-1876.jpg,14,,gray
34697,eugene-boudin_market-at-trouville-1883.jpg,14,,yellow
34698,eugene-boudin_market-day-at-trouville-normandy-1878.jpg,11,,gray
34699,eugene-boudin_market-scene.jpg,11,,yellow
34700,eugene-boudin_moonlight-on-the-marshes-the-toques.jpg,18,,indigo
34701,eugene-boudin_near-antibes-1893-1.jpg,18,,yellow
34702,eugene-boudin_near-antibes-1893.jpg,18,,yellow-green
34703,eugene-boudin_near-camaret.jpg,17,,gray
34704,eugene-boudin_near-rotterdam-1876.jpg,17,,gray
34705,eugene-boudin_oiseme-landscape-near-chartres-1891.jpg,18,,yellow-green
34706,eugene-boudin_on-the-banks-of-the-touques.jpg,18,,gray
34707,eugene-boudin_on-the-beach-1863.jpg,17,,blue
34708,eugene-boudin_on-the-beach-1866.jpg,1,,yellow-green
34709,eugene-boudin_on-the-beach-1867.jpg,11,,gray
34710,eugene-boudin_on-the-beach-trouville-1887.jpg,17,,yellow
34711,eugene-boudin_open-sea-1889.jpg,17,,gray
34712,eugene-boudin_pasturage-on-the-banks-of-the-touques-1884.jpg,18,,yellow-green
34713,eugene-boudin_petit-port-de-saint-jean-near-villefranche-1892.jpg,18,,gray
34714,eugene-boudin_pier-deauville-1869.jpg,17,,gray
34715,eugene-boudin_pier-in-venice-1895.jpg,14,,yellow
34716,eugene-boudin_plougastel-the-ferry-passage-1870.jpg,17,,yellow
34717,eugene-boudin_plougastel-women-waiting-for-the-ferry-1870.jpg,17,,gray
34718,eugene-boudin_portrieux-1874.jpg,18,,yellow
34719,eugene-boudin_portrieux-boats-at-anchor-in-port-1873.jpg,17,,yellow-green
34720,eugene-boudin_portrieux.jpg,17,,gray
34721,eugene-boudin_princess-pauline-metternich-on-the-beach.jpg,7,,gray
34722,eugene-boudin_quillebeuf-surroundings-tray-of-mailleraye-1893.jpg,18,,gray
34723,eugene-boudin_quittebeuf-1893.jpg,18,,yellow
34724,eugene-boudin_river-near-hospital.jpg,18,,yellow
34725,eugene-boudin_rotterdam-a-corner-of-the-basin-1877.jpg,18,,gray
34726,eugene-boudin_rotterdam-le-pont-de-bourse-1876.jpg,17,,gray
34727,eugene-boudin_rotterdam-the-commodities-exchange-port-1878.jpg,17,,yellow-green
34728,eugene-boudin_rotterdam-the-pont-de-la-bourse-1873.jpg,18,,gray
34729,eugene-boudin_rouen-the-pont-corneille-fog-effect-1896.jpg,11,,gray
34730,eugene-boudin_rouen-the-santa-catherine-coast-morning-mist-1895.jpg,18,,yellow
34731,eugene-boudin_rouen-view-from-the-queen-s-way-1895.jpg,18,,gray
34732,eugene-boudin_rough-seas-1885.jpg,17,,gray
34733,eugene-boudin_sailboats-at-trouville.jpg,17,,gray
34734,eugene-boudin_sailboats-near-trouville-1873.jpg,17,,gray
34735,eugene-boudin_sailing-boats.jpg,17,,yellow
34736,eugene-boudin_sailing-ships-at-deauville-1896.jpg,17,,gray
34737,eugene-boudin_saint-valery-sur-somme-moonrise-over-the-canal.jpg,18,,yellow
34738,eugene-boudin_saint-valery-sur-somme-the-bridge-on-the-lock-1891.jpg,18,,yellow-green
34739,eugene-boudin_san-marco-square-in-venice-1895.jpg,17,,gray
34740,eugene-boudin_seascape-1.jpg,5,,yellow-green
34741,eugene-boudin_seascape-fishing-boats.jpg,17,,gray
34742,eugene-boudin_seascape-les-lamaneurs-1884.jpg,17,,gray
34743,eugene-boudin_seascape.jpg,17,,yellow
34744,eugene-boudin_ships-at-le-havre.jpg,17,,gray
34745,eugene-boudin_shore-at-low-tide-rainy-weather-near-trouville-1895.jpg,18,,gray
34746,eugene-boudin_shore-at-sainte-adresse-low-tide-1894.jpg,17,,gray
34747,eugene-boudin_sky-1863.jpg,6,,yellow-green
34748,eugene-boudin_standing-off-deauville-1886.jpg,17,,gray
34749,eugene-boudin_strand-in-trouville-1863.jpg,17,,gray
34750,eugene-boudin_the-basin-at-deauville-1890.jpg,17,,yellow
34751,eugene-boudin_the-bay-of-douarnenez-1897.jpg,18,,indigo
34752,eugene-boudin_the-beach-1867.jpg,17,,cyan
34753,eugene-boudin_the-beach-1894.jpg,17,,yellow
34754,eugene-boudin_the-beach-at-tourg-ville-les-sablons-1893.jpg,17,,indigo
34755,eugene-boudin_the-beach-at-trouville-1.jpg,17,,gray
34756,eugene-boudin_the-beach-at-trouville-1868.jpg,17,,orange
34757,eugene-boudin_the-beach-at-trouville.jpg,4,,yellow
34758,eugene-boudin_the-beach-berck-1882.jpg,17,,gray
34759,eugene-boudin_the-bridge-over-the-toques-at-deauville-1895.jpg,18,,gray
34760,eugene-boudin_the-cliffs-at-dieppe-and-the-petit-paris.jpg,17,,gray
34761,eugene-boudin_the-coastline-at-berck-at-low-tide-1882.jpg,17,,gray
34762,eugene-boudin_the-coastline-at-plougastel-1869.jpg,17,,gray
34763,eugene-boudin_the-commerce-basin-le-havre-1892.jpg,17,,yellow
34764,eugene-boudin_the-deauville-basin-1887.jpg,17,,gray
34765,eugene-boudin_the-deauville-basin-1891.jpg,17,,gray
34766,eugene-boudin_the-effect-of-the-moon-1891.jpg,18,,yellow
34767,eugene-boudin_the-entrance-1865.jpg,17,,gray
34768,eugene-boudin_the-entrance-to-the-port-of-honfleur.jpg,17,,gray
34769,eugene-boudin_the-ferry-at-plougastel.jpg,17,,gray
34770,eugene-boudin_the-ferry-to-deauville.jpg,17,,gray
34771,eugene-boudin_the-harbor-at-deauville-1896.jpg,17,,yellow
34772,eugene-boudin_the-inner-port-of-trouville-at-low-tide.jpg,17,,orange
34773,eugene-boudin_the-jetties-low-tide-trouville-1891.jpg,17,,yellow
34774,eugene-boudin_the-jetties-low-tide-trouville-1896.jpg,17,,yellow-green
34775,eugene-boudin_the-lock-at-trouville-1894.jpg,17,,gray
34776,eugene-boudin_the-merchant-dock.jpg,17,,yellow
34777,eugene-boudin_the-meuse-at-dordrecht-1882.jpg,17,,indigo
34778,eugene-boudin_the-port-1886.jpg,17,,yellow
34779,eugene-boudin_the-port-at-saint-vaast-la-houghe-1892.jpg,17,,gray
34780,eugene-boudin_the-port-deauville-1887.jpg,17,,yellow
34781,eugene-boudin_the-port-fecamp.jpg,17,,gray
34782,eugene-boudin_the-port-of-camaret-1872.jpg,17,,yellow-green
34783,eugene-boudin_the-port-of-deauville-1.jpg,17,,gray
34784,eugene-boudin_the-port-of-deauville.jpg,17,,gray
34785,eugene-boudin_the-port-of-ke-havre-dock-of-la-barre-1888.jpg,17,,yellow-green
34786,eugene-boudin_the-port-of-landerneau-finistere-1871.jpg,17,,gray
34787,eugene-boudin_the-port-of-trouville-1875.jpg,17,,yellow-green
34788,eugene-boudin_the-port-of-trouville-1895.jpg,18,,yellow
34789,eugene-boudin_the-port-of-trouville-low-tide-1897.jpg,18,,gray
34790,eugene-boudin_the-port-trouville.jpg,18,,gray
34791,eugene-boudin_the-rocks-of-l-ilette-and-the-fortifications-1893.jpg,17,,gray
34792,eugene-boudin_the-seine-at-caudebec-en-caux-1889.jpg,17,,yellow-green
34793,eugene-boudin_the-shore-at-plougastel-1870.jpg,17,,gray
34794,eugene-boudin_the-somme-at-saint-valery-sur-somme-1890.jpg,17,,yellow
34795,eugene-boudin_the-somme-near-d-abbeville-moonlight-1894.jpg,18,,gray
34796,eugene-boudin_the-still-river-at-deauville-1895.jpg,18,,yellow-green
34797,eugene-boudin_the-toques-at-saint-arnoult-1891-1.jpg,18,,yellow-green
34798,eugene-boudin_the-toques-at-saint-arnoult-1891.jpg,18,,gray
34799,eugene-boudin_the-toques-at-saint-arnoult-1895.jpg,18,,gray
34800,eugene-boudin_the-town-of-dordrecht-1884.jpg,17,,yellow
34801,eugene-boudin_the-trouville-basin.jpg,17,,indigo
34802,eugene-boudin_the-trouville-chanel-low-tide.jpg,17,,gray
34803,eugene-boudin_the-trouville-coastline-low-tide.jpg,17,,gray
34804,eugene-boudin_the-trouville-heights-1875.jpg,18,,green
34805,eugene-boudin_the-valley-of-the-touques-cows-in-the-meadow-1892.jpg,18,,green
34806,eugene-boudin_the-village-and-the-port-on-the-river.jpg,18,,gray
34807,eugene-boudin_the-white-horse.jpg,18,,yellow
34808,eugene-boudin_three-masted-ship-in-port-bordeaux.jpg,17,,gray
34809,eugene-boudin_trouville-1.jpg,17,,gray
34810,eugene-boudin_trouville-1869.jpg,17,,yellow
34811,eugene-boudin_trouville-1879.jpg,17,,gray
34812,eugene-boudin_trouville-beach-scene-1.jpg,18,,yellow
34813,eugene-boudin_trouville-beach-scene-1869.jpg,17,,yellow
34814,eugene-boudin_trouville-beach-scene-1873.jpg,17,,gray
34815,eugene-boudin_trouville-fish-market-1875.jpg,11,,yellow
34816,eugene-boudin_trouville-fish-market.jpg,14,,yellow
34817,eugene-boudin_trouville-le-chemin-de-la-corderie-1878.jpg,18,,green
34818,eugene-boudin_trouville-on-the-beach-sheltered-by-a-parasol-1895.jpg,7,,gray
34819,eugene-boudin_trouville-piers-high-tide-1885.jpg,17,,blue
34820,eugene-boudin_trouville-scene-on-the-beach.jpg,17,,gray
34821,eugene-boudin_trouville-the-beach-at-low-tide-1878.jpg,17,,gray
34822,eugene-boudin_trouville-the-ferry-to-deauville-1880.jpg,17,,gray
34823,eugene-boudin_trouville-the-inner-port-low-tide-1881.jpg,17,,gray
34824,eugene-boudin_trouville-the-jetty-and-the-basin-1896.jpg,17,,yellow
34825,eugene-boudin_trouville-the-jettys-at-low-tide.jpg,17,,gray
34826,eugene-boudin_trouville-the-jettys-high-tide-1897.jpg,17,,gray
34827,eugene-boudin_trouville-the-jettys-high-tide.jpg,17,,yellow
34828,eugene-boudin_trouville-the-jettys-low-tide-1894-1.jpg,17,,yellow
34829,eugene-boudin_trouville-the-jettys-low-tide-1894.jpg,17,,gray
34830,eugene-boudin_trouville-the-jettys-low-tide.jpg,17,,gray
34831,eugene-boudin_trouville-the-port-at-low-tide-1887.jpg,17,,gray
34832,eugene-boudin_trouville-the-port.jpg,17,,yellow
34833,eugene-boudin_unloading-the-newfoundland-fishing-boat-1873.jpg,17,,blue
34834,eugene-boudin_untitled-1.jpg,17,,teal
34835,eugene-boudin_untitled-1870.jpg,1,,yellow
34836,eugene-boudin_untitled-1885.jpg,17,,gray
34837,eugene-boudin_untitled-1889.jpg,17,,gray
34838,eugene-boudin_untitled-1890-1.jpg,18,,gray
34839,eugene-boudin_untitled.jpg,17,,yellow-green
34840,eugene-boudin_venice-1895-1.jpg,11,,yellow-green
34841,eugene-boudin_venice-1895.jpg,17,,yellow-green
34842,eugene-boudin_venice-the-salute-and-the-douane-the-guidecca-from-the-rear-view-from-the-grand-canal-1895.jpg,17,,gray
34843,eugene-boudin_venice-view-from-the-grand-canal-1895.jpg,11,,indigo
34844,eugene-boudin_venice.jpg,11,,yellow
34845,eugene-boudin_view-of-the-port-trouville-1896.jpg,18,,gray
34846,eugene-boudin_villefranche-the-citadel-1892.jpg,18,,gray
34847,eugene-boudin_villerville-the-shore-1896.jpg,17,,yellow
34848,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-1.jpg,17,,yellow
34849,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,3,,yellow
34850,eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880.jpg,17,,yellow
34851,eugene-boudin_women-on-the-beach-rough-seas-1870.jpg,17,,yellow-green
34852,eva-gonzales_dieppe-beach-view-from-the-cliff-west.jpg,17,,yellow
34853,eva-gonzales_farm-at-rebais.jpg,18,,yellow-green
34854,eva-gonzales_nanny-with-a-child.jpg,7,,yellow-green
34855,eva-gonzales_portrait-of-a-woman-in-white.jpg,7,,yellow
34856,eva-gonzales_portrait-of-a-young-woman.jpg,7,,yellow
34857,eva-gonzales_portrait-of-jeanne-gonzales-in-profile.jpg,7,,yellow
34858,eva-gonzales_roses-in-a-glass.jpg,13,,yellow
34859,eva-gonzales_the-donkey-ride-1880.jpg,7,,yellow-green
34860,eva-gonzales_the-front-port.jpg,17,,gray
34861,eva-gonzales_the-indolence.jpg,7,,gray
34862,eva-gonzales_the-little-lever.jpg,7,,orange
34863,eva-gonzales_the-milliner.jpg,7,,gray
34864,eva-gonzales_the-young-student.jpg,7,,yellow
34865,eva-gonzales_white-shoes-1880.jpg,12,,yellow
34866,eva-gonzales_woman-awakening-1876.jpg,7,,yellow
34867,federico-zandomeneghi_after-bath.jpg,7,,yellow-green
34868,federico-zandomeneghi_crochet-lesson.jpg,7,,yellow-green
34869,federico-zandomeneghi_dressing-before-the-mirror.jpg,4,,yellow
34870,federico-zandomeneghi_figure-of-man-sitting.jpg,4,,yellow
34871,federico-zandomeneghi_girl-with-flowers-1894.jpg,7,,yellow
34872,federico-zandomeneghi_lady-in-a-meadow.jpg,7,,yellow-green
34873,federico-zandomeneghi_lady-with-a-hat-1895.jpg,7,,gray
34874,federico-zandomeneghi_languor.jpg,7,,yellow
34875,federico-zandomeneghi_little-girl.jpg,7,,yellow
34876,federico-zandomeneghi_naked-woman-in-the-mirror-1890.jpg,7,,yellow
34877,federico-zandomeneghi_portrait-of-a-young-beauty.jpg,7,,orange
34878,federico-zandomeneghi_portrait-of-the-doctor-1881.jpg,9,,yellow
34879,federico-zandomeneghi_promenade.jpg,7,,yellow
34880,federico-zandomeneghi_the-reader.jpg,7,,yellow
34881,federico-zandomeneghi_the-singing-lesson.jpg,7,,orange
34882,federico-zandomeneghi_the-washtub.jpg,4,,yellow
34883,federico-zandomeneghi_the-white-collar.jpg,7,,gray
34884,federico-zandomeneghi_woman-drying-herself.jpg,7,,yellow
34885,federico-zandomeneghi_woman-on-an-armchair.jpg,4,,yellow
34886,federico-zandomeneghi_woman-with-bouquet.jpg,7,,yellow
34887,federico-zandomeneghi_young-girl-reading-1.jpg,7,,yellow
34888,federico-zandomeneghi_young-girl-reading.jpg,7,,gray
34889,felix-vallotton_outskirts-of-lausanne-1893.jpg,18,,yellow-green
34890,felix-vallotton_portrait-of-edouard-vuillard-1893.jpg,9,,yellow
34891,felix-vallotton_the-port-of-pully-study-1889.jpg,6,,indigo
34892,ferdinand-hodler_prayer-in-the-saint-pierre-cathedral-in-geneva-1882.jpg,3,,yellow
34893,ferdinand-hodler_seamstress-1885.jpg,7,,yellow
34894,ferdinand-hodler_seated-bearded-man-1884.jpg,4,,yellow
34895,ferdinand-hodler_the-netmender.jpg,4,,yellow
34896,fern-coppedge_autumn.jpg,18,,yellow
34897,fern-coppedge_bucks-county-scene.jpg,6,,gray
34898,fern-coppedge_january-sunshine.jpg,6,,gray
34899,fern-coppedge_lumberville-cottage.jpg,18,,yellow-green
34900,fern-coppedge_lumberville.jpg,18,,yellow
34901,fern-coppedge_new-hope-bucks-county-1935.jpg,18,,yellow
34902,fern-coppedge_normans-woe-gloucester-massachusetts.jpg,17,,gray
34903,fern-coppedge_old-house-point-pleasant.jpg,14,,gray
34904,fern-coppedge_stone-house.jpg,18,,yellow
34905,fern-coppedge_unknown-title.jpg,6,,yellow
34906,filipp-malyavin_a-monk-1896.jpg,9,,gray
34907,filipp-malyavin_a-peasant-covering-up-her-mouth-by-coat-1894.jpg,4,,yellow-green
34908,filipp-malyavin_peasant-girl-knitting-a-stocking-1895.jpg,8,,yellow
34909,filipp-malyavin_portrait-of-k-a-somov-1895.jpg,9,,yellow
34910,filipp-malyavin_the-artist-igor-grabar-1895.jpg,9,,yellow
34911,francis-picabia_a-canal-at-st-mammes.jpg,18,,yellow-green
34912,francis-picabia_bank-at-poissy.jpg,18,,yellow
34913,francis-picabia_banks-of-the-orne-at-benouville.jpg,18,,gray
34914,francis-picabia_barges-on-the-loing-morning-effect.jpg,18,,gray
34915,francis-picabia_farm-at-la-petite-mare.jpg,18,,green
34916,francis-picabia_landscape-paysage.jpg,18,,yellow-green
34917,francis-picabia_moret-route-of-pres.jpg,18,,gray
34918,francis-picabia_moret-sur-loing.jpg,18,,yellow-green
34919,francis-picabia_morning-effect-banks-of-the-yonne-river.jpg,18,,yellow-green
34920,francis-picabia_not_detected_236842.jpg,14,,yellow-green
34921,francis-picabia_still-life-1.jpg,12,,yellow-green
34922,francis-picabia_the-eure-in-the-twilight-sun-1901.jpg,18,,green
34923,francis-picabia_the-martigues-1.jpg,17,,cyan
34924,francis-picabia_the-point-of-the-port-of-saint-tropez.jpg,18,,gray
34925,francis-picabia_the-port-at-martigues.jpg,18,,gray
34926,francisc-sirato_houses-on-the-shore-of-lake-cernica.jpg,6,,yellow
34927,francisc-sirato_mangalia-street-1930.jpg,6,,yellow
34928,francisc-sirato_mangalia-street.jpg,5,,yellow
34929,francisc-sirato_millefiori.jpg,13,,yellow
34930,francisc-sirato_peasant-women-from-dolj-1926.jpg,12,,yellow
34931,francisc-sirato_the-cobza-player-from-balchik-1926.jpg,12,,yellow
34932,francisc-sirato_young-woman-in-interior-1923.jpg,8,,yellow
34933,francisc-sirato_young-woman-in-interior-1947.jpg,8,,yellow
34934,frantisek-kupka_self-portrait-with-wife-1908.jpg,7,,yellow-green
34935,frantisek-kupka_the-book-lover-1897.jpg,12,,gray
34936,frantisek-kupka_the-chestnut-tree-in-blossom-1906.jpg,13,,yellow-green
34937,frantisek-kupka_the-tree-1906.jpg,5,,yellow
34938,franz-marc_indersdorf-1904.jpg,18,,yellow-green
34939,franz-marc_small-horse-picture-1909.jpg,16,,yellow-green
34940,franz-marc_two-women-on-the-hillside-1906.jpg,7,,yellow-green
34941,franz-marc_woman-in-the-wind-by-the-sea-1907.jpg,7,,gray
34942,frederic-bazille_bathers-summer-scene-1869.jpg,3,,green
34943,frederic-bazille_beach-at-sainte-adresse.jpg,17,,yellow
34944,frederic-bazille_dried-fish.jpg,4,,yellow
34945,frederic-bazille_family-reunion-1867.jpg,7,,yellow-green
34946,frederic-bazille_flowers-1868.jpg,13,,yellow
34947,frederic-bazille_forest-of-fontainebleau.jpg,18,,gray
34948,frederic-bazille_landscape-at-chailly.jpg,18,,gray
34949,frederic-bazille_landscape-of-aigues-mortes-1867.jpg,18,,gray
34950,frederic-bazille_louis-auriol-fishing.jpg,16,,yellow-green
34951,frederic-bazille_mall-of-aigues-mortes.jpg,17,,teal
34952,frederic-bazille_man-with-a-pipe.jpg,4,,yellow
34953,frederic-bazille_manet-and-his-easel.jpg,4,,yellow-green
34954,frederic-bazille_negress-with-peonies-1870.jpg,13,,yellow
34955,frederic-bazille_not-detected-259700.jpg,7,,yellow-green
34956,frederic-bazille_portrait-of-auguste-renoir-1867.jpg,9,,yellow-green
34957,frederic-bazille_portrait-of-edmond-maitre.jpg,9,,yellow
34958,frederic-bazille_reclining-nude.jpg,7,,yellow
34959,frederic-bazille_saint-saveur.jpg,18,,green
34960,frederic-bazille_self-portrait-1866.jpg,9,,yellow
34961,frederic-bazille_self-portrait-1868.jpg,9,,red
34962,frederic-bazille_self-portrait-at-saint-saveur-1868.jpg,9,,yellow
34963,frederic-bazille_soup-bowl-covers.jpg,12,,yellow
34964,frederic-bazille_studio-of-the-rue-visconti.jpg,13,,yellow-green
34965,frederic-bazille_the-artist-s-studio-rue-de-la-condamine-1870.jpg,3,,yellow
34966,frederic-bazille_the-dog-rita-asleep.jpg,4,,yellow
34967,frederic-bazille_the-fisherman-with-a-net.jpg,7,,yellow-green
